Geographic Area,Year,Population
Tobaccoville,2023,2711
Tobaccoville,2024,2740
Topsail Beach,2020,467
Topsail Beach,2021,479
Topsail Beach,2022,491
Topsail Beach,2023,498
Topsail Beach,2024,500
Trenton,2020,239
Trenton,2021,240
Trenton,2022,241
Trenton,2023,245
Trenton,2024,246
Trent Woods,2020,4070
Trent Woods,2021,4030
Trent Woods,2022,4025
Trent Woods,2023,4022
Trent Woods,2024,4047
Trinity,2020,7035
Trinity,2021,7072
Trinity,2022,7106
Trinity,2023,7167
Trinity,2024,7190
Troutman,2020,3808
Troutman,2021,3894
Troutman,2022,3965
Troutman,2023,4042
Troutman,2024,4234
Troy,2020,2855
Troy,2021,2924
Troy,2022,2920
Troy,2023,2973
Troy,2024,2978
Tryon,2020,1553
Tryon,2021,1566
Tryon,2022,1593
Tryon,2023,1592
Tryon,2024,1611
Turkey,2020,214
Turkey,2021,213
Turkey,2022,214
Turkey,2023,215
Turkey,2024,218
Unionville,2020,6677
Unionville,2021,6807
Unionville,2022,6923
Unionville,2023,7120
Unionville,2024,7258
Valdese,2020,4689
Valdese,2021,4694
Valdese,2022,4687
Valdese,2023,4702
Valdese,2024,4713
Vanceboro,2020,873
Vanceboro,2021,864
Vanceboro,2022,863
Vanceboro,2023,862
Vanceboro,2024,866
Vandemere,2020,193
Vandemere,2021,194
Vandemere,2022,196
Vandemere,2023,199
Vandemere,2024,200
Varnamtown,2020,528
Varnamtown,2021,530
Varnamtown,2022,537
Varnamtown,2023,535
Varnamtown,2024,528
Vass,2020,959
Vass,2021,980
Vass,2022,1004
Vass,2023,1020
Vass,2024,1035
Waco,2020,310
Waco,2021,313
Waco,2022,311
Waco,2023,313
Waco,2024,314
Wade,2020,636
Wade,2021,640
Wade,2022,642
Wade,2023,647
Wade,2024,649
Wadesboro,2020,5018
Wadesboro,2021,4988
Wadesboro,2022,4962
Wadesboro,2023,4959
Wadesboro,2024,4965
Wagram,2020,611
Wagram,2021,610
Wagram,2022,610
Wagram,2023,609
Wagram,2024,614
Wake Forest,2020,49723
Wake Forest,2021,50923
Wake Forest,2022,52367
Wake Forest,2023,54431
Wake Forest,2024,56764
Walkertown,2020,5706
Walkertown,2021,5792
Walkertown,2022,5875
Walkertown,2023,5965
Walkertown,2024,6027
Wallace,2020,3412
Wallace,2021,3415
Wallace,2022,3447
Wallace,2023,3490
Wallace,2024,3531
Wallburg,2020,3064
Wallburg,2021,3100
Wallburg,2022,3139
Wallburg,2023,3192
Wallburg,2024,3255
Walnut Cove,2020,1585
Walnut Cove,2021,1586
Walnut Cove,2022,1586
Walnut Cove,2023,1598
Walnut Cove,2024,1603
Walnut Creek,2020,1081
Walnut Creek,2021,1078
Walnut Creek,2022,1086
Walnut Creek,2023,1095
Walnut Creek,2024,1103
Walstonburg,2020,197
Walstonburg,2021,196
Walstonburg,2022,196
Walstonburg,2023,197
Walstonburg,2024,196
Warrenton,2020,820
Warrenton,2021,825
Warrenton,2022,817
Warrenton,2023,824
Warrenton,2024,834
Warsaw,2020,2730
Warsaw,2021,2708
Warsaw,2022,2726
Warsaw,2023,2768
Warsaw,2024,2803
Washington,2020,9886
Washington,2021,9676
Washington,2022,9670
Washington,2023,9697
Washington,2024,9738
Washington Park,2020,390
Washington Park,2021,386
Washington Park,2022,383
Washington Park,2023,381
Washington Park,2024,382
Watha,2020,182
Watha,2021,188
Watha,2022,204
Watha,2023,215
Watha,2024,221
Waxhaw,2020,20780
Waxhaw,2021,21713
Waxhaw,2022,22563
Waxhaw,2023,23157
Waxhaw,2024,23178
Waynesville,2020,10244
Waynesville,2021,10292
Waynesville,2022,10614
Waynesville,2023,10647
Waynesville,2024,10709
Weaverville,2020,4584
Weaverville,2021,4636
Weaverville,2022,4680
Weaverville,2023,4732
Weaverville,2024,4799
Webster,2020,372
Webster,2021,374
Webster,2022,379
Webster,2023,386
Webster,2024,388
Weddington,2020,13248
Weddington,2021,13502
Weddington,2022,13732
Weddington,2023,14125
Weddington,2024,14391
Weldon,2020,1440
Weldon,2021,1425
Weldon,2022,1405
Weldon,2023,1379
Weldon,2024,1372
Wendell,2020,9991
Wendell,2021,11579
Wendell,2022,12444
Wendell,2023,14483
Wendell,2024,16845
Wentworth,2020,2660
Wentworth,2021,2670
Wentworth,2022,2696
Wentworth,2023,2717
Wentworth,2024,2748
Wesley Chapel,2020,8730
Wesley Chapel,2021,8901
Wesley Chapel,2022,9053
Wesley Chapel,2023,9316
Wesley Chapel,2024,9495
West Jefferson,2020,1317
West Jefferson,2021,1327
West Jefferson,2022,1337
West Jefferson,2023,1335
West Jefferson,2024,1341
Whispering Pines,2020,5000
Whispering Pines,2021,5118
Whispering Pines,2022,5238
Whispering Pines,2023,5329
Whispering Pines,2024,5416
Whitakers,2020,634
Whitakers,2021,634
Whitakers,2022,635
Whitakers,2023,641
Whitakers,2024,648
White Lake,2020,844
White Lake,2021,843
White Lake,2022,838
White Lake,2023,843
White Lake,2024,852
Whiteville,2020,4749
Whiteville,2021,4682
Whiteville,2022,4687
Whiteville,2023,4704
Whiteville,2024,4688
Whitsett,2020,588
Whitsett,2021,588
Whitsett,2022,593
Whitsett,2023,599
Whitsett,2024,604
Wilkesboro,2020,3674
Wilkesboro,2021,3650
Wilkesboro,2022,3650
Wilkesboro,2023,3615
Wilkesboro,2024,3620
Williamston,2020,5224
Williamston,2021,5163
Williamston,2022,5079
Williamston,2023,5068
Williamston,2024,5066
Wilmington,2020,115887
Wilmington,2021,117969
Wilmington,2022,121353
Wilmington,2023,123599
Wilmington,2024,125284
Wilson,2020,48461
Wilson,2021,48147
Wilson,2022,48132
Wilson,2023,48519
Wilson,2024,48579
Wilson's Mills,2020,2554
Wilson's Mills,2021,2656
Wilson's Mills,2022,2744
Wilson's Mills,2023,2835
Wilson's Mills,2024,2913
Windsor,2020,3424
Windsor,2021,3274
Windsor,2022,3137
Windsor,2023,3282
Windsor,2024,3268
Winfall,2020,550
Winfall,2021,557
Winfall,2022,562
Winfall,2023,566
Winfall,2024,571
Wingate,2020,4308
Wingate,2021,4326
Wingate,2022,4491
Wingate,2023,4468
Wingate,2024,4517
Winston-Salem,2020,249231
Winston-Salem,2021,250397
Winston-Salem,2022,251411
Winston-Salem,2023,253332
Winston-Salem,2024,255769
Winterville,2020,10510
Winterville,2021,10661
Winterville,2022,10737
Winterville,2023,10841
Winterville,2024,10899
Winton,2020,626
Winton,2021,607
Winton,2022,603
Winton,2023,598
Winton,2024,597
Woodfin,2020,7978
Woodfin,2021,8019
Woodfin,2022,8005
Woodfin,2023,8055
Woodfin,2024,8158
Woodland,2020,561
Woodland,2021,549
Woodland,2022,538
Woodland,2023,534
Woodland,2024,529
Wrightsville Beach,2020,2466
Wrightsville Beach,2021,2446
Wrightsville Beach,2022,2447
Wrightsville Beach,2023,2427
Wrightsville Beach,2024,2411
Yadkinville,2020,2998
Yadkinville,2021,2989
Yadkinville,2022,3004
Yadkinville,2023,3014
Yadkinville,2024,3026
Yanceyville,2020,1882
Yanceyville,2021,1927
Yanceyville,2022,1941
Yanceyville,2023,1819
Yanceyville,2024,1811
Youngsville,2020,2076
Youngsville,2021,2157
Youngsville,2022,2225
Youngsville,2023,2297
Youngsville,2024,2375
Zebulon,2020,7041
Zebulon,2021,7964
Zebulon,2022,8641
Zebulon,2023,9453
Zebulon,2024,10505
